file,projectId,moduleName,moduleDesc,groupName,mainModuleType,mainModuleTypeDesc,subModuleType,subModuleTypeDesc,interfaceCount,mount_locCoordX,mount_locCoordY,mount_locCoordZ,mount_locCoordROLL,mount_locCoordPITCH,mount_locCoordYAW
new_proj_khwcs9e_packed (4).cmodel,proj_4c7e555d,LS-MR-LS-05H-N4017,LS-MR-LS-05H-N4017,LS-MR-LS-05H-N4017,sensor,,sensor,,2,0.0,0.0,0.0,0.0,0.0,0.0
new_proj_khwcs9e_packed (4).cmodel,proj_4c7e555d,BAT-U-MR-LFP-480024-F1-C-Aa0,BAT-U-MR-LFP-480024-F1-C-Aa0,BAT-U-MR-LFP-480024-F1-C-Aa0,battery,,battery,,3,0.0,0.0,0.0,0.0,0.0,0.0
new_proj_khwcs9e_packed (4).cmodel,proj_4c7e555d,button-Common,button-Common,button-Common,button,,button,,1,0.0,0.0,0.0,0.0,0.0,0.0
new_proj_khwcs9e_packed (4).cmodel,proj_4c7e555d,driveWheel_1,driveWheel_1,driveWheel_1,driveWheel,,driveWheel,,0,0.0,400.0,0.0,0.0,0.0,0.0
new_proj_khwcs9e_packed (4).cmodel,proj_4c7e555d,driver_1,driver_1,driver_1,driver,,driver,,0,0.0,0.0,0.0,0.0,0.0,0.0
new_proj_khwcs9e_packed (4).cmodel,proj_4c7e555d,walkMotor_1,walkMotor_1,walkMotor_1,PMSMMotor,,PMSMMotor,,0,0.0,0.0,0.0,0.0,0.0,0.0
new_proj_khwcs9e_packed (4).cmodel,proj_4c7e555d,driveWheel_2,driveWheel_2,driveWheel_2,driveWheel,,driveWheel,,0,0.0,-400.0,0.0,0.0,0.0,0.0
new_proj_khwcs9e_packed (4).cmodel,proj_4c7e555d,driver_2,driver_2,driver_2,driver,,driver,,0,0.0,0.0,0.0,0.0,0.0,0.0
new_proj_khwcs9e_packed (4).cmodel,proj_4c7e555d,walkMotor_2,walkMotor_2,walkMotor_2,PMSMMotor,,PMSMMotor,,0,0.0,0.0,0.0,0.0,0.0,0.0
proj_12345_packed_1.cmodel,proj_fc1fde9b,chassis_diff,通用底盘,chassis_diff,chassis,底盘,steerChassis,舵轮底盘,0,0.0,0.0,0.0,0.0,0.0,0.0
proj_12345_packed_1.cmodel,proj_fc1fde9b,driveWheel_1,,driveWheel_1,driveWheel,,horizontalSteerWheel,,0,,,,,,
proj_500d130d_packed.cmodel,proj_b1829d90,Imported_AMR,通用差速底盘,chassis_diff,chassis,,diffChassis,,0,0.0,0.0,0.0,0.0,0.0,0.0
proj_500d130d_packed.cmodel,proj_b1829d90,diffWheel-lft,通用差速轮,diffWheel-lft,driveWheel,,diffWheel,,0,0.0,450.0,0.0,0.0,0.0,0.0
proj_500d130d_packed.cmodel,proj_b1829d90,diffWheel-right,通用差速轮,diffWheel-right,driveWheel,,diffWheel,,0,0.0,-450.0,0.0,0.0,0.0,0.0
proj_500d130d_packed.cmodel,proj_b1829d90,driver-left,步科,driver-left,driver,,subDriver,,16,0.0,0.0,0.0,0.0,0.0,0.0
proj_500d130d_packed.cmodel,proj_b1829d90,driver-right,步科,driver-right,driver,,subDriver,,16,0.0,0.0,0.0,0.0,0.0,0.0
proj_500d130d_packed.cmodel,proj_b1829d90,driver-lift,步科,driver-lift,driver,,subDriver,,16,0.0,0.0,0.0,0.0,0.0,0.0
proj_500d130d_packed.cmodel,proj_b1829d90,motor-left,步科电机,motor-left,driver,,PMSMMotor,,4,0.0,0.0,0.0,0.0,0.0,0.0
proj_500d130d_packed.cmodel,proj_b1829d90,motor-right,步科电机,motor-right,driver,,PMSMMotor,,4,0.0,0.0,0.0,0.0,0.0,0.0
proj_500d130d_packed.cmodel,proj_b1829d90,motor-lift,步科电机,motor-lift,driver,,PMSMMotor,,4,0.0,0.0,0.0,0.0,0.0,0.0
proj_500d130d_packed.cmodel,proj_b1829d90,button-emc,"%急停按钮线,Mizu2F转急停开关,70mm,红/黑",button-emc,button,,subButton,,2,700.0,500.0,50.0,0.0,0.0,0.0
proj_500d130d_packed.cmodel,proj_b1829d90,lamp,通用灯带,lamp,light,"",lamp,,3,0.0,0.0,0.0,0.0,0.0,0.0
proj_500d130d_packed.cmodel,proj_b1829d90,charger,,charger,sensor,"
",comDo,,1,0.0,0.0,0.0,0.0,0.0,0.0
proj_500d130d_packed.cmodel,proj_b1829d90,MainController,四代主控，Q3(Q7)款/R318+主控制器（四代，Q2款），R318，R112，无上下镜头，外置镜头接口，2路MainCAN，CAN不合并，无终端,G_MainController,mainCPU,,subMainCPU,,29,508.0,-181.0,100.0,0.0,0.0,90.0
proj_500d130d_packed.cmodel,proj_b1829d90,gyro,板载陀螺仪,G_MainController,sensor,"
",gyro,,0,0.0,0.0,0.0,0.0,0.0,0.0
proj_500d130d_packed.cmodel,proj_b1829d90,smart camera,通用读码器,smart camera,sensor,"
",codeReader,,1,0.0,40.0,145.0,0.0,0.0,180.0
proj_500d130d_packed.cmodel,proj_b1829d90,smart camera0,通用读码器,smart camera0,sensor,"
",codeReader,,1,0.0,-40.0,100.0,180.0,0.0,180.0
proj_500d130d_packed.cmodel,proj_b1829d90,laser-front,前激光,laser-front,sensor,"
",laser,,2,700.0,0.0,80.0,0.0,0.0,0.0
proj_500d130d_packed.cmodel,proj_b1829d90,IO module,,IO module,extendedlnterface,	,IOModule,,20,0.0,0.0,0.0,0.0,0.0,0.0
proj_500d130d_packed.cmodel,proj_b1829d90,up_sensor,"自制&接近传感器,SP12-04BNA,索迪龙，4mm",up_sensor,sensor,"
",proximitySensor,,2,0.0,0.0,0.0,0.0,0.0,0.0
proj_500d130d_packed.cmodel,proj_b1829d90,down_sensor,"自制&接近传感器,SP12-04BNA,索迪龙，4mm",down_sensor,sensor,"
",proximitySensor,,2,0.0,0.0,0.0,0.0,0.0,0.0
proj_1234_packed (5).cmodel,proj_b48c21d7,1234,通用底盘,chassis_diff,chassis,,,,0,0.0,0.0,0.0,0.0,0.0,0.0
proj_1234_packed (5).cmodel,proj_b48c21d7,driveWheel_1,,driveWheel_1,,,,,0,0.0,400.0,0.0,0.0,0.0,0.0
proj_1234_packed (5).cmodel,proj_b48c21d7,driver_1,,driver_1,,,,,0,0.0,0.0,0.0,0.0,0.0,0.0
proj_1234_packed (5).cmodel,proj_b48c21d7,walkMotor_1,,walkMotor_1,,,,,0,0.0,0.0,0.0,0.0,0.0,0.0
proj_1234_packed (5).cmodel,proj_b48c21d7,driveWheel_2,,driveWheel_2,,,,,0,0.0,-400.0,0.0,0.0,0.0,0.0
proj_1234_packed (5).cmodel,proj_b48c21d7,driver_2,,driver_2,,,,,0,0.0,0.0,0.0,0.0,0.0,0.0
proj_1234_packed (5).cmodel,proj_b48c21d7,walkMotor_2,,walkMotor_2,,,,,0,0.0,0.0,0.0,0.0,0.0,0.0
proj_1234_packed (5).cmodel,proj_b48c21d7,MCPU-RA-MC-R318BN,,MCPU-RA-MC-R318BN,,,,,0,0.0,0.0,0.0,0.0,0.0,0.0
proj_1234_packed (5).cmodel,proj_b48c21d7,IO-lnterface board,,IO-lnterface board,,,,,0,0.0,0.0,0.0,0.0,0.0,0.0
proj_1234_packed (5).cmodel,proj_b48c21d7,LS-MR-LS-05H-N4017,,LS-MR-LS-05H-N4017,,,,,0,0.0,0.0,0.0,0.0,0.0,0.0
proj_1234_packed (5).cmodel,proj_b48c21d7,BAT-U-MR-LFP-480024-F1-C-Aa0,,BAT-U-MR-LFP-480024-F1-C-Aa0,,,,,0,0.0,0.0,0.0,0.0,0.0,0.0
proj_1234_packed (5).cmodel,proj_b48c21d7,"button-Common
",,"button-Common
",,,,,0,0.0,0.0,0.0,0.0,0.0,0.0
proj_2c6f8136_packed.cmodel,proj_3e8c4011,Imported_AMR,通用差速底盘,chassis_diff,chassis,,diffChassis,,0,0.0,0.0,0.0,0.0,0.0,0.0
proj_2c6f8136_packed.cmodel,proj_3e8c4011,diffWheel-lft,通用差速轮,diffWheel-lft,driveWheel,,diffWheel,,0,0.0,450.0,0.0,0.0,0.0,0.0
proj_2c6f8136_packed.cmodel,proj_3e8c4011,diffWheel-right,通用差速轮,diffWheel-right,driveWheel,,diffWheel,,0,0.0,-450.0,0.0,0.0,0.0,0.0
proj_2c6f8136_packed.cmodel,proj_3e8c4011,driver-left,步科,driver-left,driver,,subDriver,,16,0.0,0.0,0.0,0.0,0.0,0.0
proj_2c6f8136_packed.cmodel,proj_3e8c4011,driver-right,步科,driver-right,driver,,subDriver,,16,0.0,0.0,0.0,0.0,0.0,0.0
proj_2c6f8136_packed.cmodel,proj_3e8c4011,driver-lift,步科,driver-lift,driver,,subDriver,,16,0.0,0.0,0.0,0.0,0.0,0.0
proj_2c6f8136_packed.cmodel,proj_3e8c4011,motor-left,步科电机,motor-left,driver,,PMSMMotor,,4,0.0,0.0,0.0,0.0,0.0,0.0
proj_2c6f8136_packed.cmodel,proj_3e8c4011,motor-right,步科电机,motor-right,driver,,PMSMMotor,,4,0.0,0.0,0.0,0.0,0.0,0.0
proj_2c6f8136_packed.cmodel,proj_3e8c4011,motor-lift,步科电机,motor-lift,driver,,PMSMMotor,,4,0.0,0.0,0.0,0.0,0.0,0.0
proj_2c6f8136_packed.cmodel,proj_3e8c4011,button-emc,"%急停按钮线,Mizu2F转急停开关,70mm,红/黑",button-emc,button,,subButton,,2,700.0,500.0,50.0,0.0,0.0,0.0
proj_2c6f8136_packed.cmodel,proj_3e8c4011,lamp,通用灯带,lamp,light,"",lamp,,3,0.0,0.0,0.0,0.0,0.0,0.0
proj_2c6f8136_packed.cmodel,proj_3e8c4011,charger,,charger,sensor,"
",comDo,,1,0.0,0.0,0.0,0.0,0.0,0.0
proj_2c6f8136_packed.cmodel,proj_3e8c4011,MainController,四代主控，Q3(Q7)款/R318+主控制器（四代，Q2款），R318，R112，无上下镜头，外置镜头接口，2路MainCAN，CAN不合并，无终端,G_MainController,mainCPU,,subMainCPU,,29,508.0,-181.0,100.0,0.0,0.0,90.0
proj_2c6f8136_packed.cmodel,proj_3e8c4011,gyro,板载陀螺仪,G_MainController,sensor,"
",gyro,,0,0.0,0.0,0.0,0.0,0.0,0.0
proj_2c6f8136_packed.cmodel,proj_3e8c4011,smart camera,通用读码器,smart camera,sensor,"
",codeReader,,1,0.0,40.0,145.0,0.0,0.0,180.0
proj_2c6f8136_packed.cmodel,proj_3e8c4011,smart camera0,通用读码器,smart camera0,sensor,"
",codeReader,,1,0.0,-40.0,100.0,180.0,0.0,180.0
proj_2c6f8136_packed.cmodel,proj_3e8c4011,laser-front,前激光,laser-front,sensor,"
",laser,,2,700.0,0.0,80.0,0.0,0.0,0.0
proj_2c6f8136_packed.cmodel,proj_3e8c4011,IO module,,IO module,extendedlnterface,	,IOModule,,20,0.0,0.0,0.0,0.0,0.0,0.0
proj_2c6f8136_packed.cmodel,proj_3e8c4011,up_sensor,"自制&接近传感器,SP12-04BNA,索迪龙，4mm",up_sensor,sensor,"
",proximitySensor,,2,0.0,0.0,0.0,0.0,0.0,0.0
proj_2c6f8136_packed.cmodel,proj_3e8c4011,down_sensor,"自制&接近传感器,SP12-04BNA,索迪龙，4mm",down_sensor,sensor,"
",proximitySensor,,2,0.0,0.0,0.0,0.0,0.0,0.0
proj_38a0e8f7_packed.cmodel,proj_e0ab2a79,Imported_AMR,通用差速底盘,chassis_diff,chassis,,diffChassis,,0,0.0,0.0,0.0,0.0,0.0,0.0
proj_38a0e8f7_packed.cmodel,proj_e0ab2a79,diffWheel-lft,通用差速轮,diffWheel-lft,driveWheel,,diffWheel,,0,0.0,450.0,0.0,0.0,0.0,0.0
proj_38a0e8f7_packed.cmodel,proj_e0ab2a79,diffWheel-right,通用差速轮,diffWheel-right,driveWheel,,diffWheel,,0,0.0,-450.0,0.0,0.0,0.0,0.0
proj_38a0e8f7_packed.cmodel,proj_e0ab2a79,driver-left,步科,driver-left,driver,,subDriver,,16,0.0,0.0,0.0,0.0,0.0,0.0
proj_38a0e8f7_packed.cmodel,proj_e0ab2a79,driver-right,步科,driver-right,driver,,subDriver,,16,0.0,0.0,0.0,0.0,0.0,0.0
proj_38a0e8f7_packed.cmodel,proj_e0ab2a79,driver-lift,步科,driver-lift,driver,,subDriver,,16,0.0,0.0,0.0,0.0,0.0,0.0
proj_38a0e8f7_packed.cmodel,proj_e0ab2a79,motor-left,步科电机,motor-left,driver,,PMSMMotor,,4,0.0,0.0,0.0,0.0,0.0,0.0
proj_38a0e8f7_packed.cmodel,proj_e0ab2a79,motor-right,步科电机,motor-right,driver,,PMSMMotor,,4,0.0,0.0,0.0,0.0,0.0,0.0
proj_38a0e8f7_packed.cmodel,proj_e0ab2a79,motor-lift,步科电机,motor-lift,driver,,PMSMMotor,,4,0.0,0.0,0.0,0.0,0.0,0.0
proj_38a0e8f7_packed.cmodel,proj_e0ab2a79,button-emc,"%急停按钮线,Mizu2F转急停开关,70mm,红/黑",button-emc,button,,subButton,,2,700.0,500.0,50.0,0.0,0.0,0.0
proj_38a0e8f7_packed.cmodel,proj_e0ab2a79,lamp,通用灯带,lamp,light,"",lamp,,3,0.0,0.0,0.0,0.0,0.0,0.0
proj_38a0e8f7_packed.cmodel,proj_e0ab2a79,charger,,charger,sensor,"
",comDo,,1,0.0,0.0,0.0,0.0,0.0,0.0
proj_38a0e8f7_packed.cmodel,proj_e0ab2a79,MainController,四代主控，Q3(Q7)款/R318+主控制器（四代，Q2款），R318，R112，无上下镜头，外置镜头接口，2路MainCAN，CAN不合并，无终端,G_MainController,mainCPU,,subMainCPU,,29,508.0,-181.0,100.0,0.0,0.0,90.0
proj_38a0e8f7_packed.cmodel,proj_e0ab2a79,gyro,板载陀螺仪,G_MainController,sensor,"
",gyro,,0,0.0,0.0,0.0,0.0,0.0,0.0
proj_38a0e8f7_packed.cmodel,proj_e0ab2a79,smart camera,通用读码器,smart camera,sensor,"
",codeReader,,1,0.0,40.0,145.0,0.0,0.0,180.0
proj_38a0e8f7_packed.cmodel,proj_e0ab2a79,smart camera0,通用读码器,smart camera0,sensor,"
",codeReader,,1,0.0,-40.0,100.0,180.0,0.0,180.0
proj_38a0e8f7_packed.cmodel,proj_e0ab2a79,laser-front,前激光,laser-front,sensor,"
",laser,,2,700.0,0.0,80.0,0.0,0.0,0.0
proj_38a0e8f7_packed.cmodel,proj_e0ab2a79,IO module,,IO module,extendedlnterface,	,IOModule,,20,0.0,0.0,0.0,0.0,0.0,0.0
proj_38a0e8f7_packed.cmodel,proj_e0ab2a79,up_sensor,"自制&接近传感器,SP12-04BNA,索迪龙，4mm",up_sensor,sensor,"
",proximitySensor,,2,0.0,0.0,0.0,0.0,0.0,0.0
proj_38a0e8f7_packed.cmodel,proj_e0ab2a79,down_sensor,"自制&接近传感器,SP12-04BNA,索迪龙，4mm",down_sensor,sensor,"
",proximitySensor,,2,0.0,0.0,0.0,0.0,0.0,0.0
new_proj_khwcs9e_packed (5).cmodel,proj_bf137112,chassis_diff,通用底盘,chassis_diff,chassis,底盘,steerChassis,舵轮底盘,0,0.0,0.0,0.0,0.0,0.0,0.0
new_proj_khwcs9e_packed (5).cmodel,proj_bf137112,MCPU-RA-MC-R318BN,MCPU-RA-MC-R318BN,MCPU-RA-MC-R318BN,mainCPU,核心主控,mainCPU,核心主控,11,0.0,0.0,0.0,0.0,0.0,0.0
new_proj_khwcs9e_packed (5).cmodel,proj_bf137112,IO-lnterface board,IO-lnterface board,IO-lnterface board,unknown,未知,unknown,未知,20,0.0,0.0,0.0,0.0,0.0,0.0
new_proj_khwcs9e_packed (5).cmodel,proj_bf137112,LS-MR-LS-05H-N4017,LS-MR-LS-05H-N4017,LS-MR-LS-05H-N4017,sensor,感知传感器,sensor,感知传感器,2,0.0,0.0,0.0,0.0,0.0,0.0
new_proj_khwcs9e_packed (5).cmodel,proj_bf137112,BAT-U-MR-LFP-480024-F1-C-Aa0,BAT-U-MR-LFP-480024-F1-C-Aa0,BAT-U-MR-LFP-480024-F1-C-Aa0,battery,能量电池,battery,能量电池,3,0.0,0.0,0.0,0.0,0.0,0.0
new_proj_khwcs9e_packed (5).cmodel,proj_bf137112,button-Common,button-Common,button-Common,button,交互按钮,button,交互按钮,1,0.0,0.0,0.0,0.0,0.0,0.0
new_proj_khwcs9e_packed (5).cmodel,proj_bf137112,driveWheel_1,driveWheel_1,driveWheel_1,driveWheel,驱动轮,driveWheel,驱动轮,0,0.0,400.0,0.0,0.0,0.0,0.0
new_proj_khwcs9e_packed (5).cmodel,proj_bf137112,driver_1,driver_1,driver_1,driver,驱动器,driver,驱动器,0,0.0,0.0,0.0,0.0,0.0,0.0
new_proj_khwcs9e_packed (5).cmodel,proj_bf137112,walkMotor_1,walkMotor_1,walkMotor_1,PMSMMotor,永磁同步电机,PMSMMotor,永磁同步电机,0,0.0,0.0,0.0,0.0,0.0,0.0
new_proj_khwcs9e_packed (5).cmodel,proj_bf137112,driveWheel_2,driveWheel_2,driveWheel_2,driveWheel,驱动轮,driveWheel,驱动轮,0,0.0,-400.0,0.0,0.0,0.0,0.0
new_proj_khwcs9e_packed (5).cmodel,proj_bf137112,driver_2,driver_2,driver_2,driver,驱动器,driver,驱动器,0,0.0,0.0,0.0,0.0,0.0,0.0
new_proj_khwcs9e_packed (5).cmodel,proj_bf137112,walkMotor_2,walkMotor_2,walkMotor_2,PMSMMotor,永磁同步电机,PMSMMotor,永磁同步电机,0,0.0,0.0,0.0,0.0,0.0,0.0
proj_7f617f18_packed.cmodel,proj_16a6f619,Imported_AMR,通用差速底盘,chassis_diff,chassis,,diffChassis,,0,0.0,0.0,0.0,0.0,0.0,0.0
proj_7f617f18_packed.cmodel,proj_16a6f619,diffWheel-lft,通用差速轮,diffWheel-lft,driveWheel,,diffWheel,,0,0.0,450.0,0.0,0.0,0.0,0.0
proj_7f617f18_packed.cmodel,proj_16a6f619,diffWheel-right,通用差速轮,diffWheel-right,driveWheel,,diffWheel,,0,0.0,-450.0,0.0,0.0,0.0,0.0
proj_7f617f18_packed.cmodel,proj_16a6f619,driver-left,步科,driver-left,driver,,subDriver,,16,0.0,0.0,0.0,0.0,0.0,0.0
proj_7f617f18_packed.cmodel,proj_16a6f619,driver-right,步科,driver-right,driver,,subDriver,,16,0.0,0.0,0.0,0.0,0.0,0.0
proj_7f617f18_packed.cmodel,proj_16a6f619,driver-lift,步科,driver-lift,driver,,subDriver,,16,0.0,0.0,0.0,0.0,0.0,0.0
proj_7f617f18_packed.cmodel,proj_16a6f619,motor-left,步科电机,motor-left,driver,,PMSMMotor,,4,0.0,0.0,0.0,0.0,0.0,0.0
proj_7f617f18_packed.cmodel,proj_16a6f619,motor-right,步科电机,motor-right,driver,,PMSMMotor,,4,0.0,0.0,0.0,0.0,0.0,0.0
proj_7f617f18_packed.cmodel,proj_16a6f619,motor-lift,步科电机,motor-lift,driver,,PMSMMotor,,4,0.0,0.0,0.0,0.0,0.0,0.0
proj_7f617f18_packed.cmodel,proj_16a6f619,button-emc,"%急停按钮线,Mizu2F转急停开关,70mm,红/黑",button-emc,button,,subButton,,2,700.0,500.0,50.0,0.0,0.0,0.0
proj_7f617f18_packed.cmodel,proj_16a6f619,lamp,通用灯带,lamp,light,"",lamp,,3,0.0,0.0,0.0,0.0,0.0,0.0
proj_7f617f18_packed.cmodel,proj_16a6f619,charger,,charger,sensor,"
",comDo,,1,0.0,0.0,0.0,0.0,0.0,0.0
proj_7f617f18_packed.cmodel,proj_16a6f619,MainController,四代主控，Q3(Q7)款/R318+主控制器（四代，Q2款），R318，R112，无上下镜头，外置镜头接口，2路MainCAN，CAN不合并，无终端,G_MainController,mainCPU,,subMainCPU,,29,508.0,-181.0,100.0,0.0,0.0,90.0
proj_7f617f18_packed.cmodel,proj_16a6f619,gyro,板载陀螺仪,G_MainController,sensor,"
",gyro,,0,0.0,0.0,0.0,0.0,0.0,0.0
proj_7f617f18_packed.cmodel,proj_16a6f619,smart camera,通用读码器,smart camera,sensor,"
",codeReader,,1,0.0,40.0,145.0,0.0,0.0,180.0
proj_7f617f18_packed.cmodel,proj_16a6f619,smart camera0,通用读码器,smart camera0,sensor,"
",codeReader,,1,0.0,-40.0,100.0,180.0,0.0,180.0
proj_7f617f18_packed.cmodel,proj_16a6f619,laser-front,前激光,laser-front,sensor,"
",laser,,2,700.0,0.0,80.0,0.0,0.0,0.0
proj_7f617f18_packed.cmodel,proj_16a6f619,IO module,,IO module,extendedlnterface,	,IOModule,,20,0.0,0.0,0.0,0.0,0.0,0.0
proj_7f617f18_packed.cmodel,proj_16a6f619,up_sensor,"自制&接近传感器,SP12-04BNA,索迪龙，4mm",up_sensor,sensor,"
",proximitySensor,,2,0.0,0.0,0.0,0.0,0.0,0.0
proj_7f617f18_packed.cmodel,proj_16a6f619,down_sensor,"自制&接近传感器,SP12-04BNA,索迪龙，4mm",down_sensor,sensor,"
",proximitySensor,,2,0.0,0.0,0.0,0.0,0.0,0.0
proj_1d29c4df_packed.cmodel,proj_9c4f4a56,Imported_AMR,通用差速底盘,chassis_diff,chassis,,diffChassis,,0,0.0,0.0,0.0,0.0,0.0,0.0
proj_1d29c4df_packed.cmodel,proj_9c4f4a56,diffWheel-lft,通用差速轮,diffWheel-lft,driveWheel,,diffWheel,,0,0.0,450.0,0.0,0.0,0.0,0.0
proj_1d29c4df_packed.cmodel,proj_9c4f4a56,diffWheel-right,通用差速轮,diffWheel-right,driveWheel,,diffWheel,,0,0.0,-450.0,0.0,0.0,0.0,0.0
proj_1d29c4df_packed.cmodel,proj_9c4f4a56,driver-left,步科,driver-left,driver,,subDriver,,16,0.0,0.0,0.0,0.0,0.0,0.0
proj_1d29c4df_packed.cmodel,proj_9c4f4a56,driver-right,步科,driver-right,driver,,subDriver,,16,0.0,0.0,0.0,0.0,0.0,0.0
proj_1d29c4df_packed.cmodel,proj_9c4f4a56,driver-lift,步科,driver-lift,driver,,subDriver,,16,0.0,0.0,0.0,0.0,0.0,0.0
proj_1d29c4df_packed.cmodel,proj_9c4f4a56,motor-left,步科电机,motor-left,driver,,PMSMMotor,,4,0.0,0.0,0.0,0.0,0.0,0.0
proj_1d29c4df_packed.cmodel,proj_9c4f4a56,motor-right,步科电机,motor-right,driver,,PMSMMotor,,4,0.0,0.0,0.0,0.0,0.0,0.0
proj_1d29c4df_packed.cmodel,proj_9c4f4a56,motor-lift,步科电机,motor-lift,driver,,PMSMMotor,,4,0.0,0.0,0.0,0.0,0.0,0.0
proj_1d29c4df_packed.cmodel,proj_9c4f4a56,button-emc,"%急停按钮线,Mizu2F转急停开关,70mm,红/黑",button-emc,button,,subButton,,2,700.0,500.0,50.0,0.0,0.0,0.0
proj_1d29c4df_packed.cmodel,proj_9c4f4a56,lamp,通用灯带,lamp,light,"",lamp,,3,0.0,0.0,0.0,0.0,0.0,0.0
proj_1d29c4df_packed.cmodel,proj_9c4f4a56,charger,,charger,sensor,"
",comDo,,1,0.0,0.0,0.0,0.0,0.0,0.0
proj_1d29c4df_packed.cmodel,proj_9c4f4a56,MainController,四代主控，Q3(Q7)款/R318+主控制器（四代，Q2款），R318，R112，无上下镜头，外置镜头接口，2路MainCAN，CAN不合并，无终端,G_MainController,mainCPU,,subMainCPU,,29,508.0,-181.0,100.0,0.0,0.0,90.0
